empate,ventana_r2,filas_29jul,emision_parcial,corte,objetivo,zona_muerta,n,dias,modelo_pct,modelo_lo,modelo_hi,base_pct,base_lo,base_hi,ventaja_pp,ventaja_lo,ventaja_hi,p_dia,b,c,p_exacto,p_chi2,mae,mae_lo,mae_hi,mae_cero,mae_cero_lo,mae_cero_hi,dmae,dmae_lo,dmae_hi,dmae_bloque_lo,dmae_bloque_hi,n_cobertura,cobertura_pct,cobertura_lo,cobertura_hi,cobertura_dia_lo,cobertura_dia_hi
verificador,fuera,dentro,fuera,publicado,gap,0.25,142,21,65.49295774647888,57.35868353855636,72.81106404611099,59.859154929577464,51.63975235017725,67.55917793097468,5.633802816901408,-13.698630136986301,26.08695652173913,0.6335916020994752,41,33,0.4159851975073199,0.41579765496293253,2.845598591549295,1.9666420219443022,3.967249060015897,3.2758760563380283,2.107768131253036,4.9071407000210225,-0.4302774647887324,-1.258727947266498,0.34764623693222774,-1.3493617605633803,-0.06076267605633828,142,89.43661971830986,83.30239379738559,93.49332732722223,78.08174988952717,97.74436090225564
verificador,fuera,dentro,fuera,publicado,retorno_sesion,0.0,185,24,63.24324324324324,56.09195026726044,69.85574167814322,62.7027027027027,55.54212900564256,69.34647347260177,0.5405405405405406,-18.75,20.224719101123593,1.0,45,44,0.9999999999999966,1.0,3.3019756756756755,2.537509584269663,4.26116953125,3.6547908108108107,2.6259577317708334,4.969738714470087,-0.352815135135135,-0.9157338934403154,0.16769677200374491,-1.0034126756756756,0.02543013513513509,0,,,,,
verificador,fuera,dentro,fuera,publicado,retorno_sesion,0.25,142,21,69.71830985915493,61.723746104492015,76.67411445781188,64.08450704225352,55.918497941227244,71.50854531756127,5.633802816901408,-17.219113952957297,28.75816993464052,0.675331167208198,41,33,0.4159851975073199,0.41579765496293253,3.6823274647887323,2.796838652621041,4.810520106382979,4.148671126760563,2.893400034965035,5.699409043799338,-0.46634366197183097,-1.161897718405025,0.21818041379310338,-1.418560457746479,0.005072253521126638,0,,,,,
verificador,fuera,dentro,fuera,vivo,gap,0.0,193,25,61.6580310880829,54.63433178332764,68.22670586067355,62.17616580310881,55.15976187581136,68.717321885701,-0.5181347150259067,-16.201117318435752,16.129032258064516,1.0,44,45,0.9999999999999966,1.0,2.577736787564767,1.9176742875,3.446674901036269,2.88719689119171,2.0144704413860106,4.124008649193548,-0.309460103626943,-0.9440703961270152,0.26791787419354834,-0.88545603626943,-0.0378826165803109,193,92.2279792746114,87.57402222062696,95.23373635653292,83.79888268156425,98.38709677419355
verificador,fuera,dentro,fuera,vivo,gap,0.25,149,22,65.1006711409396,57.15497080618411,72.28730247962095,59.73154362416108,51.707903313693215,67.26600613715897,5.369127516778524,-12.753398726553089,24.832324428652893,0.6378405398650338,41,33,0.4159851975073199,0.41579765496293253,2.7917885906040265,1.9549626362499999,3.8696325769612705,3.1988986577181207,2.0836550384337884,4.798927446808509,-0.407110067114094,-1.2112426869028665,0.34317219431964047,-1.283150201342282,-0.044054630872483284,149,89.93288590604027,84.05455698205105,93.80389904041128,79.22012551207183,97.85714285714285
verificador,fuera,dentro,fuera,vivo,retorno_sesion,0.0,193,25,63.21243523316062,56.21304241807722,69.69613357845749,62.69430051813472,55.68599658047878,69.20713329854475,0.5181347150259067,-18.134715025906736,19.170984455958546,1.0,45,44,0.9999999999999966,1.0,3.2501269430051813,2.5216724249352334,4.165477603626943,3.5594481865284977,2.5628991344536556,4.836894574158031,-0.30932124352331597,-0.8491580000000001,0.19497101036269393,-0.961534274611399,0.05162341968911901,0,,,,,
verificador,fuera,dentro,fuera,vivo,retorno_sesion,0.25,149,22,69.79865771812081,62.0051829764604,76.59690866492849,64.42953020134229,56.46867548642904,71.66505232000691,5.369127516778524,-15.894416014449128,27.564102564102566,0.6770807298175456,41,33,0.4159851975073199,0.41579765496293253,3.616859731543624,2.7354770055017603,4.706780773824716,4.025443624161074,2.8265229412740545,5.564120283210165,-0.40858389261744965,-1.10612903766337,0.24144850931677,-1.3166046308724833,0.0852415100671141,0,,,,,
verificador,fuera,fuera,dentro,publicado,gap,0.0,198,27,64.14141414141415,57.2506001185316,70.49394767020966,63.13131313131313,56.22100048153833,69.54179389372142,1.0101010101010102,-15.306122448979592,18.079246303642265,1.0,47,45,0.9170405196524632,0.9169652366288644,2.5480005050505046,1.903659540247678,3.3799043917531995,2.895241919191919,2.0376778909879896,4.060982587939699,-0.34724141414141413,-0.9432424747474747,0.22148343574808874,-0.9013164393939392,-0.10740795454545482,198,92.42424242424242,87.87812327193384,95.35552009428994,84.13461538461539,98.44559585492227
verificador,fuera,fuera,dentro,publicado,gap,0.25,152,23,67.76315789473684,59.97421513946015,74.67638452037141,60.526315789473685,52.58826925211716,67.94541943519044,7.2368421052631575,-11.039060632618915,27.045007861635206,0.5258685328667833,44,33,0.2543046661477025,0.2544505826463365,2.741986184210526,1.9133773988141802,3.7953400654761897,3.198350657894737,2.1125077543290045,4.70765836534775,-0.45636447368421046,-1.2287100312500001,0.2873996937844762,-1.318455822368421,-0.09671756578947377,152,90.13157894736842,84.35658434289756,93.92810377746265,79.74683544303798,97.9020979020979
verificador,fuera,fuera,dentro,publicado,retorno_sesion,0.0,198,27,61.61616161616162,54.682338136658885,68.10782611837858,61.61616161616162,54.682338136658885,68.10782611837858,0.0,-17.823606044815005,19.13901048559503,1.0,46,46,1.0,1.0,3.306078787878788,2.5723667778415615,4.201959749237804,3.6123424242424242,2.6399243192525126,4.805749128135097,-0.30626363636363635,-0.8240802540621892,0.19450783430562923,-0.9240915404040404,0.050936717171717126,0,,,,,
verificador,fuera,fuera,dentro,publicado,retorno_sesion,0.25,152,23,67.76315789473684,59.97421513946015,74.67638452037141,63.1578947368421,55.253183281425486,70.413927577709,4.605263157894737,-15.862068965517242,26.530927185689084,0.7185703574106473,42,35,0.49438227369550475,0.4941245444092638,3.646384210526316,2.798309512987013,4.6780347635802455,4.052569736842105,2.907552156616968,5.497184751066854,-0.40618552631578947,-1.0575173086250287,0.23586301541814658,-1.3165729934210524,0.05196289473684215,0,,,,,
verificador,fuera,fuera,dentro,vivo,gap,0.0,206,28,63.592233009708735,56.82834618122594,69.85846790914457,62.62135922330097,55.84023855452753,68.94037452938792,0.970873786407767,-14.747338312410616,17.22488038277512,1.0,47,45,0.9170405196524632,0.9169652366288644,2.508279611650485,1.8910919566938031,3.2912233575967034,2.838783495145631,2.0178926966112534,3.99534475833047,-0.3305038834951456,-0.9007291707317076,0.21595525623204498,-0.8584231310679611,-0.0843914563106797,206,92.71844660194175,88.3349090832952,95.53793520072635,84.79210040000935,98.54368932038835
verificador,fuera,fuera,dentro,vivo,gap,0.25,159,24,67.29559748427673,59.6705835732357,74.10459898672948,60.37735849056604,52.61624216601201,67.6488673699671,6.918238993710692,-10.738255033557047,25.92651195499296,0.509372656835791,44,33,0.2543046661477025,0.2544505826463365,2.6961220125786163,1.9139923138457837,3.6957584125320286,3.1296276729559747,2.0906216363636365,4.612036348947265,-0.43350566037735855,-1.1699975462495145,0.2709188151927431,-1.2475651257861635,-0.08973034591194964,159,90.56603773584905,85.0187466979713,94.1994087608562,80.3680981595092,97.94520547945206
verificador,fuera,fuera,dentro,vivo,retorno_sesion,0.0,206,28,61.650485436893206,54.854890050528525,68.0195220269319,61.650485436893206,54.854890050528525,68.0195220269319,0.0,-17.346938775510203,17.989682539682537,1.0,46,46,1.0,1.0,3.257342718446602,2.5519365708434467,4.1190439425616185,3.5246650485436892,2.561319023809524,4.699578805970147,-0.2673223300970874,-0.772198014124807,0.20718495215310984,-0.8712680339805825,0.07639334951456289,0,,,,,
verificador,fuera,fuera,dentro,vivo,retorno_sesion,0.25,159,24,67.9245283018868,60.32011321078902,74.68325780590219,63.522012578616355,55.80276557628547,70.60328624332368,4.40251572327044,-15.92356687898089,25.301204819277107,0.7213196700824793,42,35,0.49438227369550475,0.4941245444092638,3.5866163522012573,2.7763470471173264,4.584265682773109,3.941323270440251,2.8234500941252842,5.363102318700303,-0.3547069182389937,-0.9914708006721111,0.2686033441501103,-1.2550748427672958,0.12571606918238995,0,,,,,
verificador,fuera,fuera,fuera,publicado,gap,0.0,184,23,61.95652173913044,54.76487867751171,68.65913020542644,63.04347826086956,55.86889598462539,69.68456825130713,-1.0869565217391304,-18.478260869565215,17.391304347826086,1.0,43,45,0.9151865048429115,0.9151060344205056,2.6351548913043477,1.961816277173913,3.5021264402173915,2.9649494565217394,2.0581350135869565,4.234027948369565,-0.32979456521739137,-0.9783044021739131,0.2645709782608694,-0.944488858695652,-0.06258654891304372,184,91.84782608695652,86.98640135719263,94.99762973309089,83.15217391304348,98.36956521739131
verificador,fuera,fuera,fuera,publicado,gap,0.25,141,20,65.2482269503546,57.07840917341394,72.60922332497984,60.283687943262414,52.0376065928364,67.98428509212683,4.964539007092198,-14.285714285714285,25.174825174825177,0.680829792551862,40,33,0.48278855684405075,0.48252521231388223,2.8627078014184395,1.9807168794175853,4.01804219114219,3.298068085106383,2.121872518618071,4.952009636029411,-0.4353602836879433,-1.2625990425531917,0.3780559447584785,-1.3511340780141843,-0.06564638297872345,141,89.36170212765957,83.18911755535335,93.44639889398866,77.85714285714286,97.79411764705883
verificador,fuera,fuera,fuera,publicado,retorno_sesion,0.0,184,23,63.58695652173913,56.4222773055275,70.19591460690224,62.5,55.31643243060997,69.17230412882536,1.0869565217391304,-18.478260869565215,20.652173913043477,1.0,45,43,0.9151865048429115,0.9151060344205056,3.2669902173913052,2.4982084103260864,4.192063614130435,3.6248749999999994,2.593934918478261,4.893110421195653,-0.35788478260869566,-0.9088200271739131,0.15373627717391292,-1.0273729619565217,0.03147089673913042,0,,,,,
verificador,fuera,fuera,fuera,publicado,retorno_sesion,0.25,141,20,70.2127659574468,62.20967381604129,77.143699495783,63.829787234042556,55.62932279191164,71.29666947407341,6.382978723404255,-16.43835616438356,29.078675770085727,0.6488377905523619,41,32,0.34918183817060877,0.3491037299167901,3.6393702127659577,2.7294658677621286,4.766750354679802,4.11313475177305,2.8601069285714287,5.677496819735699,-0.47376453900709214,-1.162528174265451,0.20592530913614968,-1.462484503546099,0.00638936170212751,0,,,,,
verificador,fuera,fuera,fuera,vivo,gap,0.0,192,24,61.458333333333336,54.41352941703701,68.05362348559989,62.5,55.470039756923185,69.03958159140797,-1.0416666666666667,-17.708333333333336,15.625,1.0,43,45,0.9151865048429115,0.9151060344205056,2.5889062499999995,1.9207570963541665,3.434459869791666,2.9014697916666665,2.0304939843749996,4.121666627604166,-0.31256354166666667,-0.9476357812499999,0.26938929687499963,-0.8906696614583334,-0.04032510416666674,192,92.1875,87.51136305885575,95.20860899176188,83.85416666666666,98.4375
verificador,fuera,fuera,fuera,vivo,gap,0.25,148,21,64.86486486486487,56.88622587289639,72.0913671650884,60.13513513513514,52.08675133747347,67.67069846115253,4.72972972972973,-13.422818791946309,24.475881261595546,0.699325168707823,40,33,0.48278855684405075,0.48252521231388223,2.807725,1.955402675824944,3.8869623673447986,3.219520945945946,2.108867229816362,4.7828124317236815,-0.411795945945946,-1.222033047154188,0.34098901338018633,-1.2781409797297294,-0.05124148648648647,148,89.86486486486487,83.95127582766919,93.76136004692637,79.22077922077922,97.88732394366197
verificador,fuera,fuera,fuera,vivo,retorno_sesion,0.0,192,24,63.541666666666664,56.529826798897645,70.02226299512778,62.5,55.470039756923185,69.03958159140797,1.0416666666666667,-17.708333333333336,20.833333333333336,1.0,45,43,0.9151865048429115,0.9151060344205056,3.2163291666666667,2.4695342578125,4.127119765624999,3.530282291666667,2.521803697916667,4.80045859375,-0.313953125,-0.8542307291666666,0.18666200520833326,-0.9868592447916665,0.05608098958333325,0,,,,,
verificador,fuera,fuera,fuera,vivo,retorno_sesion,0.25,148,21,70.27027027027027,62.46938877766566,77.04551081958633,64.1891891891892,56.19587362651568,71.46455609156071,6.081081081081081,-14.935837971552257,27.778697571743916,0.6330917270682329,41,32,0.34918183817060877,0.3491037299167901,3.5754918918918923,2.7144953290628293,4.633558832595975,3.9907554054054053,2.7901045792383297,5.487944931506849,-0.4152635135135135,-1.1007227266276771,0.23718060631823876,-1.3658365878378378,0.09095891891891877,0,,,,,
excluir_cero,dentro,dentro,dentro,publicado,gap,0.0,238,34,67.6470588235294,61.464000572580865,73.26949814580026,57.983193277310924,51.63430775949396,64.0784654702499,9.663865546218487,-7.172995780590717,26.548672566371685,0.2936765808547863,72,49,0.04505173972573706,0.045500263896358396,2.5204310924369744,1.9855315111092824,3.2287280306851613,2.9751302521008403,2.244544764660725,3.985601559162158,-0.4546991596638655,-0.9893163533364588,0.040966306144067814,-0.9204468277310925,-0.22096317226890758,238,92.85714285714286,88.85993785890697,95.49284474287575,85.64896860986548,97.97570850202429
excluir_cero,dentro,dentro,dentro,publicado,gap,0.25,187,30,71.65775401069519,64.81313812869183,77.63046951324296,56.68449197860963,49.518486226432,63.58139267539973,14.973262032085561,-2.688535309503051,33.51648351648351,0.13921519620094977,65,37,0.007206214620046406,0.007508702485698836,2.6452042780748664,1.9653385558510634,3.512287136221701,3.2218459893048133,2.305424017494929,4.451291734082082,-0.5766417112299465,-1.216326862934363,0.07095184538113966,-1.271984411764706,-0.2412189572192514,187,91.44385026737967,86.5543744182419,94.66487477311482,82.83993783993783,97.83783783783784
excluir_cero,dentro,dentro,dentro,publicado,retorno_sesion,0.0,239,34,62.76150627615063,56.47592285850204,68.6433464360546,54.39330543933055,48.059106564339295,60.58851073378675,8.368200836820083,-9.502309188138065,26.316330950833866,0.39915021244688825,70,50,0.08240747932752027,0.08283742515880634,3.50672719665272,2.8664744837317393,4.282278750307514,3.780216736401673,2.9257064161970026,4.838931693697545,-0.27348953974895396,-0.7435764894588314,0.19166716494485508,-0.8113023221757323,0.0768075104602508,0,,,,,
excluir_cero,dentro,dentro,dentro,publicado,retorno_sesion,0.25,185,30,67.56756756756756,60.52400128531741,73.8964063973609,55.67567567567568,48.47406089702114,62.646378508151855,11.891891891891891,-6.914893617021277,31.318681318681318,0.27843039240189954,61,39,0.035200200217704355,0.03572884112563312,3.8750102702702693,3.133903830883239,4.729031188563829,4.230004864864864,3.2151747641590385,5.441480506578947,-0.35499459459459454,-0.9350982878289472,0.23955894473494413,-1.1483117297297298,0.11099459459459406,0,,,,,
excluir_cero,dentro,dentro,dentro,vivo,gap,0.0,246,35,67.07317073170732,60.97747992917966,72.64384152663406,57.72357723577236,51.47817128148371,63.73147413900344,9.34959349593496,-7.199999999999999,26.316330950833866,0.29667583104223944,72,49,0.04505173972573706,0.045500263896358396,2.4880654471544714,1.9644621614750677,3.1945796382513665,2.925254065040651,2.2225537403549382,3.933616884877314,-0.4371886178861788,-0.9611020845588234,0.05553062296195653,-0.8971686585365853,-0.19316630081300812,246,93.08943089430895,89.21286322778337,95.64094806546073,85.83682045779686,98.12047675368196
excluir_cero,dentro,dentro,dentro,vivo,gap,0.25,194,31,71.1340206185567,64.39610153449158,77.05122729577019,56.70103092783505,49.66532787403565,63.47650809653514,14.43298969072165,-2.6908001441701184,32.3080808080808,0.13496625843539115,65,37,0.007206214620046406,0.007508702485698836,2.6111067010309275,1.9523779711731433,3.4674543702275202,3.164673711340207,2.2716593131052796,4.386969135987177,-0.5535670103092782,-1.2018593367346937,0.06732927526595736,-1.2368594845360825,-0.23518386597938165,194,91.75257731958763,87.02391404626958,94.85983315497924,83.09178743961353,97.89473684210527
excluir_cero,dentro,dentro,dentro,vivo,retorno_sesion,0.0,246,35,62.60162601626016,56.404965278460516,68.41077198654483,54.47154471544715,48.22733572764096,60.578248463167384,8.130081300813009,-8.64246135899679,25.650598028123483,0.3971507123219195,70,50,0.08240747932752027,0.08283742515880634,3.4663284552845535,2.8438902468400586,4.221284416876323,3.71670325203252,2.8763373186996386,4.75707180199386,-0.2503747967479674,-0.7098523275590551,0.19240495020358755,-0.7857029471544715,0.08568920731707315,0,,,,,
excluir_cero,dentro,dentro,dentro,vivo,retorno_sesion,0.25,191,31,67.53926701570681,60.60984784114674,73.77708418324227,56.02094240837696,48.931660399883405,62.87280880251879,11.518324607329843,-6.735896838796064,29.797979797979796,0.25943514121469635,61,39,0.035200200217704355,0.03572884112563312,3.827740837696334,3.1259571083424165,4.698801256756756,4.153040314136126,3.151874582839769,5.391758234085843,-0.3252994764397905,-0.909670517826825,0.25328078534031395,-1.0983680890052352,0.13392835078534024,0,,,,,
excluir_cero,dentro,dentro,fuera,publicado,gap,0.0,218,29,65.13761467889908,58.59923709106675,71.15173928226535,56.42201834862385,49.78480426354622,62.836822076655274,8.715596330275229,-9.390355586433397,26.923515981735154,0.39615096225943514,68,49,0.09567271500960405,0.0960923294556733,2.612864220183486,2.0316779439252337,3.3623544161902226,2.99043119266055,2.188393043594903,4.085772746330275,-0.3775669724770642,-0.9304183625926172,0.15866651811649585,-0.9058983944954129,-0.11721633027522958,218,92.20183486238533,87.86765726340286,95.07445868649272,84.3474253656582,97.78761061946902
excluir_cero,dentro,dentro,fuera,publicado,gap,0.25,170,26,68.82352941176471,61.50924151096269,75.30591203995853,54.705882352941174,47.20154508023167,62.00224330749864,14.117647058823529,-4.820416802344512,33.72781065088758,0.20119970007498125,61,37,0.019690184799847767,0.020160312058240745,2.7699441176470585,2.0395102272727272,3.711190183629254,3.2523747058823527,2.2657578664289004,4.595061168936686,-0.48243058823529417,-1.1778563768498942,0.20006393885827167,-1.2527194705882354,-0.12804494117647078,170,90.58823529411765,85.25911073144762,94.12356411272626,81.17627960275018,97.54601226993866
excluir_cero,dentro,dentro,fuera,publicado,retorno_sesion,0.0,219,29,65.75342465753425,59.24551557805612,71.71820201971806,55.70776255707762,49.086762596297675,62.131975663765424,10.045662100456621,-9.047672915319973,29.384583217173116,0.34941264683829043,69,47,0.050729556682882995,0.0511998362745388,3.4640255707762555,2.7671196061007146,4.291269336821267,3.8743278538812773,2.947736106939935,4.980915788007179,-0.4103022831050229,-0.8789797471570534,0.042451090555303016,-0.9634301598173516,-0.06372502283105039,0,,,,,
excluir_cero,dentro,dentro,fuera,publicado,retorno_sesion,0.25,168,26,71.42857142857143,64.17818841081123,77.72089723133729,57.142857142857146,49.5823956400842,64.38396624063196,14.285714285714286,-6.25,35.58282208588957,0.23344163959010247,60,36,0.018433352931462713,0.018903543011121356,3.8676720238095235,3.0715331015875225,4.843555450292397,4.403482738095237,3.305352056509149,5.746014982343004,-0.5358107142857141,-1.1252410431667497,0.045558405099875625,-1.3385772023809523,-0.11545104166666674,0,,,,,
excluir_cero,dentro,dentro,fuera,vivo,gap,0.0,226,30,64.60176991150442,58.170653322730544,70.54479268019813,56.19469026548673,49.67608381275001,62.50622661273489,8.4070796460177,-8.438818565400844,26.316376879699238,0.382654336415896,68,49,0.09567271500960405,0.0960923294556733,2.5743623893805307,2.0244339200931174,3.3308937245269283,2.9355995575221234,2.1890980319940474,4.040901381323876,-0.3612371681415929,-0.9131011254009623,0.14359155844155827,-0.8780438274336283,-0.0953335398230089,226,92.47787610619469,88.28504058347319,95.25080233413755,84.68458884416332,97.84482758620689
excluir_cero,dentro,dentro,fuera,vivo,gap,0.25,177,27,68.36158192090396,61.18215886010843,74.76092654955313,54.80225988700565,47.445880895123736,61.95461836586465,13.559322033898304,-4.598365557105839,32.95470416455053,0.1942014496375906,61,37,0.019690184799847767,0.020160312058240745,2.727638418079096,2.0127391381512503,3.6624198866431756,3.18850395480226,2.2436348083698348,4.54965502840909,-0.46086553672316394,-1.1299821737630593,0.1897569491525419,-1.2142029943502826,-0.11561771186440685,177,90.96045197740114,85.8214987066183,94.35923028416514,81.60919540229885,97.72727272727273
excluir_cero,dentro,dentro,fuera,vivo,retorno_sesion,0.0,226,30,65.48672566371681,59.07628347151414,71.37949259219812,55.75221238938053,49.23423370415119,62.077911690941924,9.734513274336283,-7.964601769911504,28.634361233480178,0.34791302174456384,69,47,0.050729556682882995,0.0511998362745388,3.421374336283186,2.75838585178927,4.24465030036071,3.802278761061946,2.907684490809325,4.912431153846154,-0.38090442477876113,-0.8390208712253026,0.04768711828189068,-0.9369688495575221,-0.06309758849557533,0,,,,,
excluir_cero,dentro,dentro,fuera,vivo,retorno_sesion,0.25,174,27,71.26436781609195,64.13833990139094,77.4717551184713,57.47126436781609,50.042042683352314,64.5777204317344,13.793103448275861,-6.025427677561072,33.90804597701149,0.22094476380904773,60,36,0.018433352931462713,0.018903543011121356,3.8160373563218384,3.0168896656504063,4.772728465782123,4.313016666666666,3.23832707012987,5.648621375335857,-0.4969793103448275,-1.0784069246416117,0.06020417112299467,-1.2973381034482754,-0.050948218390804816,0,,,,,
excluir_cero,dentro,fuera,dentro,publicado,gap,0.0,237,33,67.51054852320675,61.30987008270827,73.15263500525222,58.22784810126582,51.86661849027791,64.32660679201679,9.282700421940929,-7.627118644067797,26.316330950833866,0.3406648337915521,71,49,0.05477979691369764,0.055234253718063835,2.5292379746835443,1.997650898929402,3.2515284099398216,2.987064135021097,2.2644518277310923,4.029725383389645,-0.4578261603375528,-0.9861497234042554,0.044672370595911316,-0.927258523206751,-0.22479698312236324,237,92.82700421940929,88.81419259655131,95.47362105231592,85.47717842323651,97.97581073896863
excluir_cero,dentro,fuera,dentro,publicado,gap,0.25,186,29,71.50537634408602,64.63447378030133,77.50595249800716,56.98924731182796,49.803726077721194,63.891912462729074,14.516129032258064,-3.278688524590164,33.68983957219251,0.14421394651337166,64,37,0.009335048120644653,0.009678842685126069,2.6570967741935485,1.9810944539400148,3.538451129357993,3.2383784946236562,2.324002746139916,4.488433149861878,-0.5812817204301075,-1.225552975863453,0.05728869289340047,-1.2761763978494622,-0.25523857526881744,186,91.39784946236558,86.48451119327407,94.63580939246978,82.60808500244259,97.82608695652173
excluir_cero,dentro,fuera,dentro,publicado,retorno_sesion,0.0,238,33,63.02521008403362,56.73074889437856,68.90588111204559,54.20168067226891,47.855247648879434,60.41463299835416,8.823529411764707,-9.017276710005651,26.89075630252101,0.35816045988502876,70,49,0.0662913312528,0.06674355431693442,3.480539915966386,2.8522823319560757,4.257516716666666,3.757615546218487,2.8895855637659413,4.793229572380953,-0.2770756302521008,-0.7544294782355228,0.1804549438559317,-0.8287370168067225,0.07989588235294098,0,,,,,
excluir_cero,dentro,fuera,dentro,publicado,retorno_sesion,0.25,184,29,67.93478260869566,60.883485603447205,74.25252772096003,55.43478260869565,48.214865465320536,62.43241129965135,12.5,-6.807178286029209,32.0855614973262,0.2591852036990752,61,38,0.026525106848394243,0.02703007654777246,3.843139130434782,3.1141078961180115,4.705707021483021,4.203215217391304,3.172462565934066,5.42900019969278,-0.3600760869565216,-0.9511181851946718,0.22911361175115208,-1.1760738043478258,0.1200539402173913,0,,,,,
excluir_cero,dentro,fuera,dentro,vivo,gap,0.0,245,34,66.93877551020408,60.82643154613086,72.52813902798184,57.95918367346939,51.701936469778445,63.970693077093784,8.979591836734693,-7.200722891566263,25.6,0.3466633341664584,71,49,0.05477979691369764,0.055234253718063835,2.4964526530612243,1.973282656037519,3.190694867969479,2.9365946938775513,2.2329106145833335,3.9310206206281952,-0.4401420408163266,-0.9601263959355893,0.049868775489936346,-0.9040667755102039,-0.19665304081632662,245,93.06122448979592,89.16997474353039,95.6229697280091,86.01673118504569,98.06220256801652
excluir_cero,dentro,fuera,dentro,vivo,gap,0.25,193,30,70.98445595854922,64.22175736641327,76.92811039278888,56.994818652849744,49.94075886925533,63.775863717145384,13.989637305699482,-3.061616954474097,32.12435233160622,0.14496375906023495,64,37,0.009335048120644653,0.009678842685126069,2.622391191709845,1.9493815502793301,3.4855823806614525,3.180310362694301,2.279865957438239,4.3758556404607285,-0.557919170984456,-1.1900360987646657,0.06735446978916067,-1.2417747927461138,-0.24097730569948186,193,91.70984455958549,86.95885333451808,94.83285912513065,83.15775171624715,97.88359788359789
excluir_cero,dentro,fuera,dentro,vivo,retorno_sesion,0.0,245,34,62.857142857142854,56.65192123560556,68.6654034170342,54.285714285714285,48.029701921324545,60.409406296222045,8.571428571428571,-8.439386562804284,25.81967213114754,0.3609097725568608,70,49,0.0662913312528,0.06674355431693442,3.4407244897959184,2.8052055975172925,4.198019411663045,3.6944885714285713,2.854476652580644,4.742327488536006,-0.253764081632653,-0.7160780648833238,0.19156101213114723,-0.8050955510204082,0.08244840816326524,0,,,,,
excluir_cero,dentro,fuera,dentro,vivo,retorno_sesion,0.25,190,30,67.89473684210526,60.95804199337195,74.12217274175389,55.78947368421053,48.682406011409896,62.66707522642492,12.105263157894736,-6.382978723404255,31.182928776748643,0.253186703324169,61,38,0.026525106848394243,0.02703007654777246,3.796627368421052,3.082425328125,4.658496374823362,4.126691578947368,3.108393772163121,5.318859637646559,-0.3300642105263157,-0.8965666191830334,0.23679170924354573,-1.1224298157894737,0.14618873684210515,0,,,,,
excluir_cero,dentro,fuera,fuera,publicado,gap,0.0,217,28,64.97695852534562,58.41940045093258,71.01347884043946,56.68202764976959,50.02947756396126,63.10211473526628,8.294930875576037,-10.045662100456621,26.48542491722389,0.44738815296175954,67,49,0.11408316540850162,0.11447136336679041,2.6229087557603687,2.0453824707149004,3.4132939323467224,3.0035354838709676,2.21970988948626,4.104602384543659,-0.3806267281105991,-0.9335096966662358,0.14609663577759868,-0.9151544009216589,-0.11919834101382493,217,92.16589861751152,87.81338511426455,95.05149042913675,84.33179723502305,97.72727272727273
excluir_cero,dentro,fuera,fuera,publicado,gap,0.25,169,25,68.63905325443787,61.29561359666054,75.15397461548031,55.02958579881657,47.50068640172967,62.3349167666258,13.609467455621301,-5.263157894736842,33.33333333333333,0.21594601349662584,60,37,0.02499073659259833,0.02549876584317982,2.78377100591716,2.0430188839285712,3.7429782452045064,3.270750887573964,2.288823836213116,4.676929546180366,-0.4869798816568049,-1.1847630501530093,0.18387251255849102,-1.2571645562130176,-0.1299506213017754,169,90.53254437869822,85.17511043727339,94.08827980182656,80.7017543859649,97.56134515890614
excluir_cero,dentro,fuera,fuera,publicado,retorno_sesion,0.0,218,28,66.05504587155963,59.53969631848675,72.01436953201701,55.5045871559633,48.86900981380376,61.94952704922609,10.55045871559633,-8.256880733944955,29.955069124423943,0.3209197700574856,69,46,0.039750505126542136,0.04021725055825327,3.4352399082568805,2.7607540518455305,4.272743781689705,3.8500848623853208,2.944201354943444,4.995021815974095,-0.4148449541284404,-0.8853030123406007,0.02827845204336947,-0.9851388532110091,-0.060929357798165225,0,,,,,
excluir_cero,dentro,fuera,fuera,publicado,retorno_sesion,0.25,167,25,71.8562874251497,64.60362098546697,78.12605394467795,56.88622754491018,49.303634718242016,64.15913957481736,14.970059880239521,-5.488646565913511,35.63309905556775,0.19745063734066484,60,35,0.013378703026003143,0.013803064862365584,3.8325125748502997,3.0327409131736527,4.7853849852070995,4.375004790419161,3.28329140034959,5.700480281306387,-0.5424922155688621,-1.1334742331595828,0.04121025345622121,-1.3706982934131735,-0.10779916167664677,0,,,,,
excluir_cero,dentro,fuera,fuera,vivo,gap,0.0,225,29,64.44444444444444,57.995298920908624,70.40864516115124,56.44444444444444,49.91124145648651,62.76128744166327,8.0,-8.849557522123893,25.92712842712841,0.4346413396650837,67,49,0.11408316540850162,0.11447136336679041,2.5838786666666667,2.0305706328426645,3.349453044012262,2.9479942222222224,2.183198181655106,4.066990699999999,-0.3641155555555556,-0.9175656936936937,0.14368437219730917,-0.8824355333333334,-0.09631508888888896,225,92.44444444444444,88.23444406190956,95.22945316383556,84.51327433628319,97.80701754385966
