titular_id,sentimiento,tickers_afectados,impacto_estimado,explicacion,analizado_en,relevancia
837,0.6,IFX.DE,medio,Liderazgo de Infineon en alza del DAX refleja desempeño sólido y confianza de mercado en el valor.,2026-07-26T02:35:17.610232+00:00,0.7
838,-0.4,IFX.DE,medio,Violación de patentes de Innoscience contra Infineon es riesgo legal negativo con potencial impacto en margen y operaciones.,2026-07-26T02:36:10.410140+00:00,0.7
839,0.5,IFX.DE,medio,Apertura de planta de semiconductores más grande del mundo para poder es hito significativo que fortalece capacidad de Infineon.,2026-07-26T02:36:10.410014+00:00,0.85
840,0.7,IFX.DE,alto,"Infineon mejora outlook 2026 impulsado por demanda de IA, consolidando posición en semiconductores de alto crecimiento.",2026-07-26T02:36:22.608653+00:00,0.9
841,0.6,IFX.DE,medio,"Alianza estratégica de Infineon para infraestructura de centros de datos de IA, posicionando la compañía en demanda creciente.",2026-07-26T02:35:56.864378+00:00,0.85
842,0.65,IFX.DE,medio,"Confirmación de calificación Buy de un banco importante refuerza confianza en Infineon, generando sentimiento positivo en el valor.",2026-07-26T02:35:17.609479+00:00,0.7
843,0.2,"IFX.DE,MSFT",bajo,Reportaje sobre sentimientos conflictivos de analistas; es cobertura de opiniones dividas sin catalizadores claros que definan dirección del sector.,2026-07-26T02:35:32.496098+00:00,0.6
844,0.8,IFX.DE,alto,Inversión estratégica de Infineon en nueva planta de semiconductores demuestra expansión de capacidad y confianza en demanda futura del sector.,2026-07-26T02:36:10.409859+00:00,0.95
845,0.3,BHP,bajo,BHP es minera no semiconductor; impacto tangencial solo por suministro de materias primas para chips.,2026-07-26T02:34:51.704549+00:00,0.1
846,0.0,,bajo,Actividad de lobby de BHP tiene relación tangencial con semiconductores; enfoque principal está en minería y materiales básicos.,2026-07-26T02:35:32.496361+00:00,0.1
847,0.0,BHP,bajo,Rating neutral de J.P. Morgan sobre BHP tiene mínima relevancia para análisis de semiconductores.,2026-07-26T02:34:02.778022+00:00,0.25
848,0.6,BHP,bajo,"Apreciación de BHP está desconectada del sector semiconductor, reflejando solo momentum de precios de materias primas.",2026-07-26T02:35:17.610181+00:00,0.12
849,0.2,BHP,bajo,Transferencia de propiedad de cobre de BHP es relevante para suministros pero impacto directo en semiconductores es limitado.,2026-07-26T02:36:10.410049+00:00,0.25
850,0.3,BHP,bajo,"Noticia sobre minería de materias primas; relevancia tangencial al sector semiconductor por materiales base, pero no afecta directamente la industria de chips.",2026-07-26T02:35:56.864035+00:00,0.2
851,0.5,BHP,bajo,Rally de cobre beneficia a minera BHP pero tiene relevancia tangencial para el sector de semiconductores.,2026-07-26T02:35:17.610087+00:00,0.15
852,0.0,BHP,bajo,"BHP es minero, no semiconductor; mención tangencial en resumen de mercado australiano sin relación directa al sector de chips.",2026-07-26T02:32:58.186280+00:00,0.1
853,-0.7,BHP,alto,Incidente fatal en mina BHP representa riesgo operacional significativo pero tiene baja relevancia directa para sector semiconductores.,2026-07-26T02:34:02.777964+00:00,0.3
854,0.0,BHP,bajo,Actualización de equipo ejecutivo de BHP es noticia corporativa menor con impacto limitado en sector de semiconductores.,2026-07-26T02:36:10.410092+00:00,0.15
855,0.35,BHP,bajo,Análisis de minería con relevancia muy baja para la cadena de suministro de semiconductores.,2026-07-26T02:35:17.610143+00:00,0.1
856,0.4,BHP,bajo,"Movimiento positivo en BHP relacionado con minería, con baja relevancia directa para la cadena de valor de semiconductores.",2026-07-26T02:35:56.864205+00:00,0.15
857,0.1,BHP,bajo,BHP es productor de cobre relevante para semiconductores pero la noticia es sobre minería; cambios de liderazgo tienen impacto limitado en cadena de semiconductores.,2026-07-26T02:36:10.408785+00:00,0.2
858,0.6,FCX,bajo,"Minería de cobre tiene impacto tangencial en semiconductores como insumo de materiales, pero no es central al sector.",2026-07-26T02:32:07.036377+00:00,0.2
859,0.3,FCX,bajo,"Expansión minera de Freeport es tangencial a semiconductores, relevante solo como proveedor de cobre para interconexiones.",2026-07-26T02:33:25.679013+00:00,0.05
860,0.35,FCX,bajo,"Freeport-McMoRan es minería de materiales básicos, tangencialmente relacionada con semiconductores por materias primas.",2026-07-26T02:32:33.563346+00:00,0.15
861,0.3,FCX,bajo,Ganancia trimestral de minería de cobre sin impacto material en semiconductores.,2026-07-26T02:34:38.654836+00:00,0.1
862,0.5,FCX,bajo,Ganancia trimestral de FCX apoyada en cobre con relevancia mínima para sector de semiconductores.,2026-07-26T02:34:26.841945+00:00,0.2
863,0.2,FCX,bajo,"RBC mantiene Hold en Freeport-McMoRan, empresa de materiales sin relación estratégica directa con semiconductores.",2026-07-26T02:32:33.563462+00:00,0.1
864,-0.2,FCX,bajo,Neutralidad de analistas sobre acciones de materiales afecta tangencialmente sector semiconductores como proveedor de materia prima.,2026-07-26T02:32:20.827150+00:00,0.2
865,0.25,FCX,bajo,"Análisis de materiales básicos con mención de FCX, relevancia mínima para sector de semiconductores.",2026-07-26T02:32:33.563432+00:00,0.1
866,0.5,4063.T,medio,"Reembolso de EPS en Shin-Etsu Chemical sugiere recuperación, proveedor crítico de materiales para semiconductores.",2026-07-26T02:32:07.036446+00:00,0.7
867,-0.2,4063.T,bajo,Publicación de resultados Q1 de Shin-Etsu sin contexto claro genera incertidumbre neutral sobre el desempeño trimestral.,2026-07-26T02:34:02.777974+00:00,0.85
868,-0.6,4063.T,medio,"Shin-Etsu Chemical no alcanzó expectativas de ganancias netas en Q1, señalando debilidad en demanda de materiales semiconductores.",2026-07-26T02:34:02.777704+00:00,0.9
869,-0.25,4063.T,medio,Reporte de ganancias Q1 de Shin-Etsu para junio 2026 refleja resultados decepcionantes en línea con miss de analistas.,2026-07-26T02:34:02.777998+00:00,0.9
870,0.4,4063.T,bajo,Aumento de dividendo de Shin-Etsu tras trimestre estable refleja retorno de capital pero sin crecimiento operativo acelerado.,2026-07-26T02:33:49.963836+00:00,0.4
871,0.5,4063.T,medio,Lanzamiento de refinería de tierras raras por Shin-Etsu fortalece cadena de suministro crítica para materiales de semiconductores.,2026-07-26T02:36:10.410124+00:00,0.7
872,-0.7,4063.T,alto,"Shin-Etsu retiene outlook anual por disrupciones de guerra en Irán, generando incertidumbre en suministros de materiales críticos.",2026-07-26T02:36:22.608699+00:00,0.85
873,-0.4,4063.T,medio,Previsión de crecimiento débil en semiconductores IA por parte de Shin-Etsu frustra expectativas del mercado a pesar del pronóstico mejorado.,2026-07-26T02:34:02.777727+00:00,0.95
874,0.65,4063.T,medio,"Crecimiento impulsado por IA compensa debilidades en infraestructura, mejorador de outlook y dividendos genera sentimiento constructivo.",2026-07-26T02:34:02.778007+00:00,0.95
875,0.5,4063.T,medio,Crecimiento de ingresos netos de Shin-Etsu del 3.5% indica recuperación moderada pero modesta en negocio de química y semiconductores.,2026-07-26T02:33:49.963855+00:00,0.7
876,0.4,4063.T,bajo,Shin-Etsu proporciona orientación de dividendos mostrando confianza pero sin impacto operativo fundamental.,2026-07-26T02:33:49.963741+00:00,0.5
877,0.2,4063.T,bajo,Cobertura de ETFs en Shin-Etsu Chemical es noticia funcional de inversión con bajo impacto operacional directo.,2026-07-26T02:35:56.864454+00:00,0.3
878,0.5,4063.T,medio,Shin-Etsu proporciona guidance de earnings para próximo año fiscal indicando visibilidad positiva de negocio.,2026-07-26T02:33:49.963750+00:00,0.7
879,0.1,3436.T,bajo,"Análisis de ingresos de SUMCO (proveedor de obleas de silicio) es neutral, componente crítico pero menos visible que fabricantes de chips.",2026-07-26T02:32:20.827125+00:00,0.6
880,-0.4,3436.T,medio,Reducción de recomendación en SUMCO (proveedor de wafers) señala preocupación sobre demanda o márgenes en cadena de suministro.,2026-07-26T02:34:51.704567+00:00,0.75
881,0.6,3436.T,medio,Reporte de ganancias Q3 2024 de Sumco (fabricante de obleas de silicio) con resultados positivos beneficia a proveedor crítico de la cadena de semiconductores.,2026-07-26T02:34:16.154186+00:00,0.7
882,0.1,3436.T,bajo,"Noticia sobre cambios en empleados en SUMCO, de impacto limitado sobre valuation a menos que refleje contracción operativa severa.",2026-07-26T02:36:29.217785+00:00,0.3
883,0.75,3436.T,medio,"Recuperación de precios de obleas de silicio impulsa ganancias de Formosa Sumco, beneficiando directamente al fabricante japonés de semiconductores.",2026-07-26T02:35:44.008359+00:00,0.85
884,-0.55,3436.T,alto,Retraso en construcción de fabs por SUMCO refleja ciclo de demanda débil y presiona perspectivas de crecimiento y rentabilidad.,2026-07-26T02:36:29.218683+00:00,0.85
885,0.6,3436.T,medio,Recomendación de compra para SUMCO (fabricante de obleas) refleja optimismo en cadena de suministro de semiconductores.,2026-07-26T02:36:10.409902+00:00,0.8
886,0.5,3436.T,medio,Mejoría de valoración de Sumco por UBS sugiere recuperación en perspectivas de ingresos y demanda de obleas.,2026-07-26T02:36:22.608618+00:00,0.8
887,-0.6,3436.T,alto,Pérdida trimestral de Sumco superior a lo esperado señala debilidad persistente en demanda de obleas de silicio.,2026-07-26T02:36:22.608641+00:00,0.85
888,-0.3,3436.T,bajo,Venta de acciones de SUMCO por SoftBank sugiere reposicionamiento de portafolio sin señal clara sobre perspectivas del fabricante de obleas.,2026-07-26T02:35:32.496230+00:00,0.4
889,0.0,3532.T,bajo,Análisis técnico de valuación de Formosa Sumco es neutral; sin catalizador específico pero ticker es relevante en cadena de obleas.,2026-07-26T02:36:10.410083+00:00,0.4
890,0.5,"NVDA,MSFT",medio,Apoyo de gigantes tech a modelos IA abiertos refuerza demanda de GPUs y semiconductores de alto rendimiento.,2026-07-26T02:33:25.678976+00:00,0.7
891,0.2,MSFT,bajo,Promoción de software Microsoft tiene impacto tangencial en industria de semiconductores.,2026-07-26T02:32:07.036426+00:00,0.1
892,-0.3,MSFT,bajo,Incidente de software de Microsoft con anuncios tiene impacto minor y tangencial a negocios de semiconductores.,2026-07-26T02:34:16.155666+00:00,0.2
893,-0.3,MSFT,bajo,Incidente de seguridad que afecta a MSFT pero no impacta directamente la operación o demanda de semiconductores.,2026-07-26T02:33:49.962507+00:00,0.3
894,0.3,MSFT,bajo,Noticia positiva sobre capacidades técnicas de Microsoft pero con impacto limitado en semiconductores; se enfoca en software de emulación.,2026-07-26T02:32:45.442067+00:00,0.3
895,-0.4,MSFT,bajo,Problema de seguridad en Halo es issue de software sin conexión material con cadena de valor de semiconductores.,2026-07-26T02:33:37.820354+00:00,0.2
896,-0.2,MSFT,bajo,Discusión sobre diseño de productos Surface; relevancia tangencial para semiconductores como consumidor de chips.,2026-07-26T02:33:37.818911+00:00,0.3
897,0.7,"MSFT,NVDA,ARM",medio,"Expansión estratégica de Microsoft con Mistral en IA refuerza demanda de chips y ecosistema semiconductor, beneficiando diseñadores y proveedores de semiconductores.",2026-07-26T02:35:32.495487+00:00,0.75
898,-0.65,MSFT,medio,Outages en servicios cloud de Microsoft afectan confianza pero tiene relevancia limitada como cliente consumidor de semiconductores.,2026-07-26T02:34:02.778036+00:00,0.4
899,0.5,GOOGL,medio,Compromisos de gasto Alphabet de $811B impactan demanda futura de semiconductores para IA e infraestructura.,2026-07-26T02:34:26.842011+00:00,0.4
900,0.7,GOOGL,medio,"Capex proyectado de $205 mil millones de Alphabet beneficia fabricantes de semiconductores, impulso positivo para toda la cadena de suministro.",2026-07-26T02:32:45.442685+00:00,0.8
901,0.3,"GOOGL,NVDA,QCOM,AMD",alto,Aumento en gasto de IA de Alphabet impulsa demanda de chips semiconductores pero genera preocupación sobre saturación de mercado y márgenes de ganancia.,2026-07-26T02:33:25.677786+00:00,0.85
902,-0.5,GOOGL,bajo,Preocupaciones sobre gasto de Alphabet son financieras generales sin impacto directo en fabricación de semiconductores.,2026-07-26T02:33:49.963822+00:00,0.3
903,-0.4,GOOGL,medio,"Preocupación sobre gastos masivos de capex en IA de Alphabet generando incertidumbre en mercado, negativo indirecto para proveedores de chips.",2026-07-26T02:32:45.442602+00:00,0.7
904,-0.7,"GOOGL,NVDA",medio,Inversión multimillonaria de Alphabet en SpaceX como viento en contra afecta sentimiento sobre gasto tech y demanda de semiconductores.,2026-07-26T02:34:16.155685+00:00,0.5
905,0.1,GOOGL,bajo,"Inversión de Alphabet en SpaceX tiene impacto mínimo en sector semiconductores, es noticia de capital privado.",2026-07-26T02:33:25.678968+00:00,0.1
906,0.6,GOOGL,medio,Ganancia en Alphabet por inversión en SpaceX con impacto tangencial en cadena de suministro de semiconductores.,2026-07-26T02:34:26.841914+00:00,0.35
907,-0.7,GOOGL,alto,Caída abrupta de Alphabet y Tesla refleja corrección de mercado amplia con impacto moderado en demanda de semiconductores como cliente de IA.,2026-07-26T02:34:02.778205+00:00,0.5
908,0.6,GOOGL,bajo,Respaldo de Buffett a Alphabet es positivo para el holding pero tiene impacto indirecto en semiconductores.,2026-07-26T02:33:25.678616+00:00,0.3
909,0.7,GOOGL,alto,Récord de ganancias en Google por IA impulsa demanda de chips semiconductores para data centers e infraestructura.,2026-07-26T02:34:51.704583+00:00,0.8
910,0.0,GOOGL,bajo,Call de ganancias de Alphabet es información neutral sin detalles que afecten directamente a semiconductores.,2026-07-26T02:35:17.610115+00:00,0.2
911,0.65,GOOGL,alto,Resultados de Q2 de Google muestran fortaleza financiera que impulsa inversión en semiconductores e infraestructura de IA.,2026-07-26T02:34:51.704639+00:00,0.8
912,-0.6,"GOOGL,MSFT,NVDA",medio,Preocupación sobre gasto masivo en IA de Alphabet afecta perspectiva de demanda de semiconductores y rentabilidad tech.,2026-07-26T02:34:16.155438+00:00,0.6
913,-0.35,META,bajo,Preocupación sobre deuda de Meta es issue corporativo pero tiene impacto limitado en el sector de semiconductores aunque Meta es cliente importante.,2026-07-26T02:35:04.313162+00:00,0.25
914,0.3,"005930.KS,META",bajo,"Samsung lanza gafas inteligentes privadas, competencia tangencial con META en hardware consumidor.",2026-07-26T02:34:26.841980+00:00,0.4
915,-0.5,META,bajo,Pérdidas consecutivas de Meta tienen impacto limitado directo en semiconductores aunque afecta demanda de chips.,2026-07-26T02:33:12.153134+00:00,0.3
916,0.5,META,bajo,"Fondo apuesta fuerte en Meta por su rol en IA, sentimiento positivo sobre potencial de la empresa en sector tecnológico.",2026-07-26T02:32:45.443254+00:00,0.5
917,0.5,META,bajo,Análisis de compra de Meta; impacto tangencial en semiconductores como consumidor de chips pero no es noticia del sector.,2026-07-26T02:34:38.654888+00:00,0.2
918,0.55,"NVDA,AMD,TSM,MU",medio,"Inversión de $25B en ETFs semiconductores contrapesa caída de DRAM, mostrando confianza a largo plazo en el sector.",2026-07-26T02:35:44.008915+00:00,0.75
919,0.3,"005930.KS,000660.KS",medio,"Noticia sobre posición competitiva de SK Hynix en semiconductores de memoria, con tono neutral-positivo sobre su capacidad en el sector.",2026-07-26T02:32:07.035856+00:00,0.6
920,0.5,,medio,"Perfil de líder en fabricación de chips de memoria china, relevante para competencia global pero sin ticker específico disponible.",2026-07-26T02:32:07.036373+00:00,0.6
921,-0.45,"MU,SK,Samsung",medio,Propuesta de prohibición de chips memoria chinos crea incertidumbre en cadena de suministro global de semiconductores.,2026-07-26T02:35:44.008975+00:00,0.7
922,0.7,"NVDA,AMD,AVGO",alto,"ETF semiconductor superando a NVIDIA, AMD y Broadcom señala fortaleza diversificada del sector y distribución de ganancias más allá de gigantes.",2026-07-26T02:35:32.496367+00:00,0.8
923,-0.55,,alto,"IPO de CXMT de $8.6B posiciona competidor chino como cuarto global en DRAM, amenazando equilibrio competitivo y márgenes del sector.",2026-07-26T02:34:02.778175+00:00,0.9
924,0.8,,alto,Pronóstico récord de ventas de equipos semiconductores en 2028 por inversión en IA fundamenta demanda estructural para toda la cadena de valor.,2026-07-26T02:35:32.496216+00:00,0.95
925,0.3,,bajo,Validación de tecnología 3D DRAM de NEO Semiconductor representa innovación emergente con potencial disruptivo futuro.,2026-07-26T02:36:22.608721+00:00,0.4
926,0.5,,medio,IPO de CXMT refleja crecimiento del mercado de semiconductores chino pero con riesgos subyacentes que generan cautela en el sector.,2026-07-26T02:34:51.704411+00:00,0.6
927,0.6,"3436.T,8035.T,4063.T",alto,Pronóstico positivo de crecimiento del mercado de semiconductores a $1.3T en 2026 beneficia a toda la cadena de value en el sector.,2026-07-26T02:36:29.218590+00:00,0.95
928,-0.5,"005930.KS,000660.KS",medio,"Caída de Samsung y SK Hynix mientras ETFs chinos suben, reflejando presión competitiva y reajuste de mercado en el sector de memoria.",2026-07-26T02:35:56.864291+00:00,0.8
929,0.5,,medio,CXMT y YMTC como competidores chinos reestructuran mercado global de chips con implicaciones geopolíticas.,2026-07-26T02:33:49.963814+00:00,0.6
930,0.5,,bajo,Artículo genérico de recomendaciones de semiconductores sin hechos específicos que generen sentimiento direccional fuerte.,2026-07-26T02:35:17.610184+00:00,0.5
931,0.7,"TSM,2330.TW",alto,TSMC cerca de 2 billones de dólares y compras de ejecutivos señalan confianza fundamental en la empresa.,2026-07-26T02:33:12.153157+00:00,0.9
932,-0.2,"NVDA,AMD,QCOM,INTC",alto,Cuestionamiento sobre sostenibilidad del rally de semiconductores genera incertidumbre sobre ciclo de demanda y valuaciones elevadas.,2026-07-26T02:33:25.678734+00:00,0.8
933,-0.3,"TSM,2330.TW",bajo,"Venta de acciones por fondo externo no indica sentimiento de mercado sobre fundamentales, impacto neutro-negativo técnico.",2026-07-26T02:32:45.442609+00:00,0.4
934,-0.5,,medio,IPO de mayor fabricante de memoria de China genera presiones competitivas y riesgos de drenaje de caja para industria global DRAM.,2026-07-26T02:34:02.778091+00:00,0.75
935,0.4,,bajo,Análisis comparativo sobre peso de semiconductores versus Magnificent Seven tiene valor educativo pero impacto limitado en valuaciones.,2026-07-26T02:34:51.704629+00:00,0.4
936,-0.72,"NVDA,AMD,QCOM,AVGO",alto,"Stocks de chips caen globalmente al perder momentum el comercio de IA, afectando líderes del sector.",2026-07-26T02:35:44.009066+00:00,0.9
937,0.6,,medio,Resurgimiento de fabricación de semiconductores en EE.UU. representa oportunidad estratégica sectorial y rebalance geográfico de la cadena de suministro.,2026-07-26T02:35:56.864492+00:00,0.75
938,-0.2,"TSM,2330.TW",bajo,"Venta institucional de acciones TSM sin mensaje fundamental, impacto técnico negativo menor sobre sentimiento.",2026-07-26T02:32:45.442665+00:00,0.3
939,0.1,,bajo,"Artículo genérico sobre oportunidad en semiconductores sin ticker específico, relevancia mínima y sentimiento ambiguo.",2026-07-26T02:32:45.442649+00:00,0.2
940,-0.65,000660.KS,alto,Venta masiva de SK Hynix causa deslizamiento generalizado en acciones de semiconductores en mercados mundiales.,2026-07-26T02:35:56.864443+00:00,0.9
941,0.65,NVDA,alto,Perspectiva alcista sobre Nvidia a pesar de valuación elevada refleja confianza en liderazgo de IA en semiconductores.,2026-07-28T22:07:07.578340+00:00,0.95
942,-0.7,NAVH,medio,Caída de 12% en Navitas Semiconductor indica volatilidad y debilidad en fabricantes especializados de semiconductores.,2026-07-28T22:07:07.578348+00:00,0.6
943,-0.5,INTC,alto,"Intel ha caído 39% desde junio, señalando problemas estratégicos graves en uno de los mayores líderes de semiconductores.",2026-07-28T22:07:07.578385+00:00,0.9
944,0.3,"000660.KS,STX,KLAC,BE",medio,"Earnings de empresas semiconductoras clave fuera del segmento de IA muestran actividad del mercado, con sentimiento mixto pero enfocado en resultados específicos.",2026-07-28T22:07:07.577411+00:00,0.7
945,0.15,"000660.KS,ASML",medio,Análisis de movimientos de múltiples semiconductores y equipamiento de fabricación refleja dinámicas mixtas del sector.,2026-07-28T22:07:07.578614+00:00,0.75
946,-0.85,MU,alto,"Micron lidera una caída severa en el sector de chips de memoria, afectando directamente los precios y perspectivas de empresas de semiconductores especializadas en DRAM.",2026-07-28T22:07:21.178421+00:00,0.95
947,0.7,AMD,alto,"AMD se posiciona en la carrera de IA a través de alianzas estratégicas, reforzando su demanda de chips especializados en inteligencia artificial.",2026-07-28T22:07:21.179114+00:00,0.9
948,-0.6,AMD,medio,"Pérdida masiva de Core Scientific plantea dudas sobre la viabilidad del modelo de negocio de AMD en minería con IA, aunque el deal con AMD sigue siendo positivo.",2026-07-28T22:07:21.179142+00:00,0.7
949,-0.35,"AMD,GOOGL",medio,Reportes de analistas sobre AMD y Alphabet incluyen perspectivas mixtas que impactan confianza de inversores en semiconductores y compradores de chips.,2026-07-28T22:07:21.179228+00:00,0.55
950,-0.8,"NVDA,AMD",alto,Caída masiva de líderes de chips de IA (Nvidia y AMD) por temores de exceso de gasto subraya riesgos sistémicos en valuación del sector.,2026-07-28T22:07:21.179246+00:00,0.95
951,-0.5,AMD,medio,Volatilidad continuada en AMD refleja incertidumbre sobre sostenibilidad de la demanda de IA y riesgos operacionales.,2026-07-28T22:07:21.179252+00:00,0.7
952,-0.65,INTC,alto,"Intel vence expectativas pero cae por plan de gasto elevado, señalando presión de márgenes en la industria de semiconductores.",2026-07-28T22:07:21.179337+00:00,0.9
953,-0.3,AMD,bajo,Caída de precio del 4% a pesar de un acuerdo positivo en centros de datos AI sugiere preocupaciones de valoración o expectativas no cumplidas en el mercado.,2026-07-28T22:07:32.852562+00:00,0.7
954,0.7,AMD,medio,Análisis que conecta el repunte de AMD con indicadores internos en calls de ganancias demuestra fortaleza fundamental en la empresa.,2026-07-28T22:07:32.853774+00:00,0.8
955,-0.75,"NVDA,AMD,QCOM,MU",alto,"Temores sobre burbuja de IA generan retroceso generalizado en stocks de semiconductores, afectando múltiples jugadores clave del sector.",2026-07-28T22:07:21.179164+00:00,0.9
956,-0.6,INTC,medio,Repetición de análisis sobre caída de Intel indica continuidad de problemas fundamentales en la empresa.,2026-07-28T22:07:32.853742+00:00,0.8
957,-0.3,INTC,medio,Retraso implícito en chips 14A de Intel mientras competidores avanzan plantea preocupaciones sobre cronograma tecnológico.,2026-07-28T22:07:32.854031+00:00,0.8
958,0.6,INTC,alto,"Intel recibe revaluación al alza por desempeño Q2 y fuerte demanda de IA, mejorando perspectiva de valor.",2026-07-28T22:07:53.104204+00:00,0.85
959,0.45,INTC,medio,Asociación de Intel en empaquetamiento avanzado con Lens Technology mejora perspectiva tecnológica competitiva.,2026-07-28T22:07:53.104311+00:00,0.75
960,-0.8,"NVDA,AMD,INTC,MU,QCOM,ASML",alto,Corrección generalizada en el Nasdaq-100 con ventas masivas en chips y memoria afecta negativamente todo el sector de semiconductores.,2026-07-28T22:08:06.342254+00:00,0.9
961,-0.75,"AMD,INTC,NVDA",alto,Caída generalizada de AMD e Intel mientras NVIDIA concentra ganancias de IA refleja consolidación del mercado a favor de liderazgo en GPUs.,2026-07-28T22:08:06.342490+00:00,0.9
962,0.65,"QCOM,005930.KS",alto,"Expansión de Qualcomm con Samsung y negocios de IA redefinen su narrativa de crecimiento, elevando perspectivas de demanda de chips móviles y de IA.",2026-07-28T22:07:21.179149+00:00,0.85
963,-0.75,QCOM,alto,"Caída brutal del 35% de Qualcomm presenta punto crítico para recuperación del chip móvil, con implicaciones sistémicas para demanda de semiconductores.",2026-07-28T22:07:21.179290+00:00,0.9
964,0.2,QCOM,medio,Expectativa de resultados de Qualcomm genera neutral sentimiento antes del anuncio de ganancias.,2026-07-28T22:07:53.104181+00:00,0.75
965,0.5,QCOM,medio,Pregunta sobre desempeño de Qualcomm en próximos reportes genera expectativas positivas pero mantiene incertidumbre hasta resultados.,2026-07-28T22:08:06.342354+00:00,0.8
966,0.4,QCOM,medio,"Qualcomm diversifica su portafolio más allá de móviles, reduciendo riesgos concentrados de negocio.",2026-07-28T22:08:17.708244+00:00,0.75
967,0.25,AVGO,medio,Análisis de fundamentales de Broadcom sugiere valor pero sin momentum positivo inmediato.,2026-07-28T22:08:17.708276+00:00,0.7
968,0.35,QCOM,medio,Iniciativas de dividendos y AI automotriz de Qualcomm generan confianza de accionistas.,2026-07-28T22:08:17.708355+00:00,0.7
969,-0.8,"MU,000660.KS",alto,Caída masiva de Micron y SK Hynix por corrección de mercado de memoria AI; crisis sistémica en DRAM/NAND.,2026-07-28T22:08:28.810482+00:00,0.95
970,0.0,QCOM,medio,Adelanto de resultados trimestrales sin información concreta; el impacto dependerá del contenido del reporte real.,2026-07-28T22:08:41.771994+00:00,0.8
971,0.6,AVGO,medio,Bajo rendimiento de dividendo de Broadcom compensado por crecimiento explosivo sugiere valoración atractiva para fabricante de semiconductores.,2026-07-28T22:08:06.342621+00:00,0.75
972,0.65,"NVDA,SPH,IYM",medio,"ETF de chips con desempeño superior en 2026 aunque Nvidia rezagada, indicando diversificación sectorial positiva.",2026-07-28T22:08:17.708341+00:00,0.65
973,0.7,"NVDA,AMD,INTC",medio,Confianza de inversor en Nvidia refleja optimismo sobre demanda de chips AI pese a volatilidad.,2026-07-28T22:08:17.708467+00:00,0.7
974,0.1,"AVGO,MRVL",medio,Análisis de Zacks sobre Broadcom y Marvell; mención neutral sin dirección clara de impacto.,2026-07-28T22:08:28.810498+00:00,0.7
975,0.6,AVGO,medio,Broadcom incrementa dividendos significativamente; señal de confianza en flujos de caja y salud financiera.,2026-07-28T22:08:28.810607+00:00,0.7
976,0.7,AVGO,medio,"Recomendación de compra que sugiere confianza en Broadcom, pero sin justificación fundamental detallada.",2026-07-28T22:08:41.772128+00:00,0.75
977,0.6,TXN,medio,"Recomendación de compra basada en momentum post-ganancias sólidas, con señales positivas de desempeño operativo.",2026-07-28T22:08:41.772181+00:00,0.7
978,0.45,TXN,medio,Texas Instruments valuation razonable en cash flow pero con precio justo en earnings reflection expectativas moderadas del mercado.,2026-07-28T22:09:33.154729+00:00,0.75
979,0.6,TXN,medio,Recomendación strong buy de Texas Instruments refleja fundamentos sólidos en semiconductor analógico y aplicaciones industriales.,2026-07-28T22:09:33.154788+00:00,0.8
980,0.3,AVGO,bajo,Análisis comparativo general sobre Broadcom sin noticias específicas de impacto fundamental.,2026-07-28T22:09:45.465556+00:00,0.4
981,0.2,TXN,bajo,Análisis exploratorio de ingresos internacionales de TXN sin eventos concretos de movimiento de mercado.,2026-07-28T22:09:45.465564+00:00,0.3
982,0.1,"TXN,ON",bajo,Comparativa de valuación sin eventos específicos que justifiquen movimientos fundamentales.,2026-07-28T22:09:45.465744+00:00,0.3
983,0.6,ARM,medio,Análisis de subvaluación en ARM sugiere potencial alcista significativo pre-earnings.,2026-07-28T22:09:20.623844+00:00,0.85
984,0.75,ARM,alto,Expectativa positiva sobre resultados de Arm en julio con potencial de revalorización significativa en acciones del líder en diseño de semiconductores.,2026-07-28T22:09:33.153709+00:00,0.9
985,0.6,ARM,medio,"Caída de 28% de ARM crea oportunidad de compra previo a resultados esperados, con potencial de recuperación importante.",2026-07-28T22:09:33.154567+00:00,0.8
986,0.65,ARM,alto,Preview de resultados de Arm anticipa prueba decisiva de demanda de IA con optimismo en arquitecturas de próxima generación.,2026-07-28T22:09:33.154802+00:00,0.9
987,0.3,"NVDA,AMD,INTC",bajo,Análisis de inversión genérico sin noticias específicas sobre empresas o eventos concretos que afecten valuaciones.,2026-07-28T22:09:45.464572+00:00,0.3
988,-0.65,MU,alto,Liquidación en Micron como parte de venta generalizada de chipmakers amplifica presión bajista en el sector.,2026-07-28T22:07:07.578401+00:00,0.85
989,0.2,000660.KS,bajo,Movimientos de mercado amplio positivo con SK Hynix como referencia sugiere estabilización relativa en memorias.,2026-07-28T22:07:07.578638+00:00,0.6
990,-0.7,"NVDA,AMD,INTC,QCOM,MU",alto,Análisis del daño sectorial en semiconductores evidencia deterioro generalizado con implicaciones para toda la cadena de proveedores de chips.,2026-07-28T22:07:21.179270+00:00,0.85
991,0.45,GOOGL,medio,"Earnings de Alphabet establecen referencia positiva para demanda corporativa de chips, impactando perspectivas de proveedores semiconductores.",2026-07-28T22:07:21.179330+00:00,0.6
992,-0.5,MU,medio,Caída de Micron refleja preocupaciones sobre la demanda o condiciones en el mercado de chips de memoria.,2026-07-28T22:07:32.853954+00:00,0.8
