id,fecha_sello,fecha_insumo,timestamp_utc,available_at,exchange,sesion_objetivo,apertura_objetivo_utc,ticker,decision,acciones_regla,tamano_nominal,precio_ref_usd,senal_magnitud_pp,senal_banda_baja_pp,senal_banda_alta_pp,senal_fuente,juego,presupuesto_usd,reglas_version,motivo,ultimo_cierre_ticker,available_at_ticker,insumo_ext_sha256,insumo_ext_archivo,insumo_base_sha256,reglas_sha256,sellador_sha256,plataforma_version,version_sello,estado,estado_timing,estado_dia,insumo_completo,cuenta_para_N,creado_en
57,2026-09-09,2026-09-09,2026-09-10T00:00:04.881124+00:00,2026-09-09T20:00:00+00:00,XNYS,2026-09-10,2026-09-10T13:30:00+00:00,SNPS,nada,0,0,,3.026931357860585,-8.897865130059362,14.951727845780532,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,sin dato en el insumo para la sesión 2026-09-09 (último cierre: 2026-09-08),2026-09-08,2026-09-08T20:00:00+00:00,126e4f2c769bae8c8a25a24b0afa55dd69196ccd45ceb50534de8920e45a57ca,ext_2026-09-09.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,insumo_incompleto,ok,sesion,0,0,2026-09-10T00:00:05.031071+00:00
58,2026-09-09,2026-09-09,2026-09-10T00:00:04.881124+00:00,2026-09-09T20:00:00+00:00,XNYS,2026-09-10,2026-09-10T13:30:00+00:00,SOXX,nada,0,0,,5.977055568332301,-5.271039217605032,17.225150354269633,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,sin dato en el insumo para la sesión 2026-09-09 (último cierre: 2026-09-08),2026-09-08,2026-09-08T20:00:00+00:00,126e4f2c769bae8c8a25a24b0afa55dd69196ccd45ceb50534de8920e45a57ca,ext_2026-09-09.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,insumo_incompleto,ok,sesion,0,0,2026-09-10T00:00:05.031071+00:00
59,2026-09-09,2026-09-09,2026-09-10T00:00:04.881124+00:00,2026-09-09T20:00:00+00:00,XNYS,2026-09-10,2026-09-10T13:30:00+00:00,TER,nada,0,0,,10.796455692506024,-4.641712397276674,26.234623782288722,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,sin dato en el insumo para la sesión 2026-09-09 (último cierre: 2026-09-08),2026-09-08,2026-09-08T20:00:00+00:00,126e4f2c769bae8c8a25a24b0afa55dd69196ccd45ceb50534de8920e45a57ca,ext_2026-09-09.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,insumo_incompleto,ok,sesion,0,0,2026-09-10T00:00:05.031071+00:00
60,2026-09-09,2026-09-09,2026-09-10T00:00:04.881124+00:00,2026-09-09T20:00:00+00:00,XNYS,2026-09-10,2026-09-10T13:30:00+00:00,TOELY,nada,0,0,170.39999389648438,-15.349352172226737,-30.146857268368645,-0.5518470760848295,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,señal -15.35 pp bajo el umbral +1.35 pp,2026-09-09,2026-09-09T20:00:00+00:00,126e4f2c769bae8c8a25a24b0afa55dd69196ccd45ceb50534de8920e45a57ca,ext_2026-09-09.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,insumo_incompleto,ok,sesion,0,0,2026-09-10T00:00:05.031071+00:00
61,2026-09-09,2026-09-09,2026-09-10T00:00:04.881124+00:00,2026-09-09T20:00:00+00:00,XNYS,2026-09-10,2026-09-10T13:30:00+00:00,TSEM,nada,0,0,,1.1929785299022333,-13.356151031514244,15.742108091318713,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,sin dato en el insumo para la sesión 2026-09-09 (último cierre: 2026-09-08),2026-09-08,2026-09-08T20:00:00+00:00,126e4f2c769bae8c8a25a24b0afa55dd69196ccd45ceb50534de8920e45a57ca,ext_2026-09-09.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,insumo_incompleto,ok,sesion,0,0,2026-09-10T00:00:05.031071+00:00
62,2026-09-09,2026-09-09,2026-09-10T00:00:04.881124+00:00,2026-09-09T20:00:00+00:00,XNYS,2026-09-10,2026-09-10T13:30:00+00:00,TSM,nada,0,0,,8.924174961658359,-4.124121976407329,21.97247189972405,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,sin dato en el insumo para la sesión 2026-09-09 (último cierre: 2026-09-08),2026-09-08,2026-09-08T20:00:00+00:00,126e4f2c769bae8c8a25a24b0afa55dd69196ccd45ceb50534de8920e45a57ca,ext_2026-09-09.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,insumo_incompleto,ok,sesion,0,0,2026-09-10T00:00:05.031071+00:00
63,2026-09-09,2026-09-09,2026-09-10T00:00:04.881124+00:00,2026-09-09T20:00:00+00:00,XNYS,2026-09-10,2026-09-10T13:30:00+00:00,UMC,nada,0,0,,5.378962330265558,-11.814730527922208,22.572655188453325,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,sin dato en el insumo para la sesión 2026-09-09 (último cierre: 2026-09-08),2026-09-08,2026-09-08T20:00:00+00:00,126e4f2c769bae8c8a25a24b0afa55dd69196ccd45ceb50534de8920e45a57ca,ext_2026-09-09.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,insumo_incompleto,ok,sesion,0,0,2026-09-10T00:00:05.031071+00:00
64,2026-09-09,2026-09-09,2026-09-10T00:00:04.881124+00:00,2026-09-09T20:00:00+00:00,XNYS,2026-09-10,2026-09-10T13:30:00+00:00,VRT,nada,0,0,,0.2941095469237265,-19.394103217166972,19.98232231101442,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,sin dato en el insumo para la sesión 2026-09-09 (último cierre: 2026-09-08),2026-09-08,2026-09-08T20:00:00+00:00,126e4f2c769bae8c8a25a24b0afa55dd69196ccd45ceb50534de8920e45a57ca,ext_2026-09-09.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,insumo_incompleto,ok,sesion,0,0,2026-09-10T00:00:05.031071+00:00
65,2026-09-09,2026-09-09,2026-09-10T00:00:04.881124+00:00,2026-09-09T20:00:00+00:00,XNYS,2026-09-10,2026-09-10T13:30:00+00:00,WDC,nada,0,0,,27.653236775635026,8.770196106148802,46.53627744512125,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,sin dato en el insumo para la sesión 2026-09-09 (último cierre: 2026-09-08),2026-09-08,2026-09-08T20:00:00+00:00,126e4f2c769bae8c8a25a24b0afa55dd69196ccd45ceb50534de8920e45a57ca,ext_2026-09-09.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,insumo_incompleto,ok,sesion,0,0,2026-09-10T00:00:05.031071+00:00
66,2026-09-09,2026-09-09,2026-09-10T00:00:04.881124+00:00,2026-09-09T20:00:00+00:00,XNYS,2026-09-10,2026-09-10T13:30:00+00:00,XSD,nada,0,0,,-2.2479584645173634,-14.465004742971887,9.96908781393716,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,sin dato en el insumo para la sesión 2026-09-09 (último cierre: 2026-09-08),2026-09-08,2026-09-08T20:00:00+00:00,126e4f2c769bae8c8a25a24b0afa55dd69196ccd45ceb50534de8920e45a57ca,ext_2026-09-09.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,insumo_incompleto,ok,sesion,0,0,2026-09-10T00:00:05.031071+00:00
67,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,AMAT,nada,0,0,454.010009765625,-10.38634794889407,-25.037963123128627,4.265267225340487,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,señal -10.39 pp bajo el umbral +1.35 pp,2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
68,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,AMD,nada,0,0,503.6000061035156,18.974856088719072,-0.6451231595559399,38.59483533699408,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-0.65, +38.59] contiene el cero",2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
69,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,AMKR,compra,2,0,49.52999877929688,47.53662794727174,28.2375544982946,66.83570139624888,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,,2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
70,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,AMZN,nada,0,0,251.88999938964844,0.42848476873056374,-11.92420139349268,12.78117093095381,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,señal +0.43 pp bajo el umbral +1.35 pp,2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
71,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,ASX,nada,0,0,39.86000061035156,2.7888397136780263,-11.07402274920729,16.65170217656334,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-11.07, +16.65] contiene el cero",2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
72,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,AVGO,nada,0,0,360.8299865722656,2.4916000109918235,-9.32130358911396,14.304503611097605,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-9.32, +14.30] contiene el cero",2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
73,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,CDNS,nada,0,0,284.95001220703125,-3.3397733524650364,-15.46109443628482,8.781547731354749,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,señal -3.34 pp bajo el umbral +1.35 pp,2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
74,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,ENTG,nada,0,0,137.39999389648438,3.1226490075973556,-11.461802795569291,17.707100810764,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-11.46, +17.71] contiene el cero",2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
75,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,GFS,nada,0,0,45.959999084472656,27.34556160726209,6.833933077113986,47.8571901374102,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,una acción cuesta 45.96 USD y el margen disponible es 25.59 USD; el riel no compra fracciones,2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
76,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,GOOGL,nada,0,0,332.6000061035156,1.8258827078977635,-8.165423601294869,11.817189017090396,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-8.17, +11.82] contiene el cero",2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
77,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,GSM,nada,0,0,4.460000038146973,6.60661240563527,-32.83472955598655,46.047954367257084,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-32.83, +46.05] contiene el cero",2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
78,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,INTC,nada,0,0,100.31999969482422,2.051554086578289,-9.970292134034269,14.073400307190846,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-9.97, +14.07] contiene el cero",2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
79,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,KLAC,nada,0,0,177.17999267578125,8.234747734948478,-5.5304260152759745,21.99992148517293,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-5.53, +22.00] contiene el cero",2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
80,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,LIN,nada,0,0,461.6199951171875,12.662675901710486,4.007282606825173,21.3180691965958,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,una acción cuesta 461.62 USD y el margen disponible es 25.59 USD; el riel no compra fracciones,2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
81,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,LRCX,nada,0,0,298.010009765625,4.8566429486906815,-10.640358486135913,20.353644383517278,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-10.64, +20.35] contiene el cero",2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
82,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,META,nada,0,0,644.3800048828125,14.126549642510323,-0.6995793572191911,28.95267864223984,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-0.70, +28.95] contiene el cero",2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
83,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,MKSI,nada,0,0,261.8399963378906,5.9125827192573865,-9.812178629799885,21.637344068314658,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,"su intervalo [-9.81, +21.64] contiene el cero",2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
84,2026-09-10,2026-09-10,2026-09-11T03:30:04.598884+00:00,2026-09-10T20:00:00+00:00,XNYS,2026-09-11,2026-09-11T13:30:00+00:00,MSFT,nada,0,0,492.4400024414063,-14.02587130855254,-22.78396090676269,-5.2677817103423905,"sorteo sin información (contabilidad.senales_sin_informacion, semilla 20260906, desde 2023-09-05): prueba de maquinaria, no track record",conservador,500.0,0.2.0-PROPUESTA,señal -14.03 pp bajo el umbral +1.35 pp,2026-09-10,2026-09-10T20:00:00+00:00,3cc65546079c3a9dbcc3339a6d45e9637418ee51ae79458cc987dc47ee304d35,ext_2026-09-10.csv,69ca7283ae18fd37736827e1b19a79d3557e2e8177dbfd05c9685be22502402b,125a8602a684939576278093b306add6a6fa7a0157389f71a5c0029455ab9ba0,93db9b70dc708b67cf3584775800e9450e91f71fdb2846155d92545fcdba7492,5.1.0,E0.2,pendiente,ok,sesion,1,1,2026-09-11T03:30:04.775894+00:00
